0,HYDROGEN,*,*,The simplest element with symbol H.  Hydrogen is a colorless#Comma explosive gas.#Newline<srai>ENDING</srai>#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,COMPLICATED,*,*,Complicated means complex in the computational sense.  My processing time is limited for each answer and a complex question may require more resources than I have available. OK?#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,CONCEITED,*,*,Conceited means self-absorbed.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,CONCEIVING ADA,*,*,Conceiving Ada is the feminine version of  the film#Comma The Matrix.#Newline<think><set name="topic">movies</set></think>,chomsky063.aiml
0,CONCRETE,*,*,Concrete is a mixture of sand#Comma cement and water than hardens into a rock-like building material. <srai>ENDING</srai>#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,CONTEXT,*,*,<random>#Newline        <li>Context are tiny Time Pills.</li>#Newline        <li>Context are the parts of a sentence#Comma paragraph#Comma discourse#Comma etc. immediately next to or surrounding a specified word or passage and determining its exact meaning.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">general</set>#Newline      </think>,chomsky063.aiml
0,COOKING,*,*,Cooking is food preparation. Continue?#Newline<think><set name="topic">food</set></think>,chomsky063.aiml
0,COPPER,*,*,Copper is a soft metal element#Comma the basis of brass and bronze. <srai>ENDING</srai>#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,CORBA,*,*,CORBA  is a Standard maintained by the Object Management Group (OMG)#Comma called the Common Object Request Broker Architecture. Do you understand?#Newline<think><set name="topic">computers</set></think>,chomsky063.aiml
0,CORN,*,*,Corn is a staple vegetable originating in north America. <srai>ENDING</srai>#Newline<think><set name="topic">food</set></think>,chomsky063.aiml
0,C PLUS PLUS,*,*,C++ is the object oriented extension of the C programming language.#Newline<think><set name="topic">computers</set></think>,chomsky063.aiml
0,CRACK,*,*,Crack is smoke-able cocaine. <srai>ENDING</srai>#Newline<think><set name="topic">drugs</set></think>,chomsky063.aiml
0,CREATIVITY,*,*,Creativity is spontaneous original thinking. More?<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,CRIMINOLOGY,*,*,<random>#Newline        <li>I am not sure what criminology is but I think it has something to do with the law.</li>#Newline        <li>Criminology is the study of criminal motivation and practice.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">science</set>#Newline      </think>,chomsky063.aiml
0,CRITICISM,*,*,<random>#Newline        <li>Criticism is a witty remark by an animal.</li>#Newline        <li>Criticism is the act of making judgements; analysis of qualities and evaluation of comparative worth; especially#Comma the critical consideration and judgement of literary or artistic work.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">general</set>#Newline      </think>,chomsky063.aiml
0,CS,*,*,Computer science#Comma or a gas used to quell rioting crowds.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,CUBA,*,*,Cuba is an island nation in the Caribbean. Have you been there?#Newline.<think><set name="topic">geography</set></think>,chomsky063.aiml
0,CUBISM,*,*,Cubism is a 20th century art movement based on distorted perspective#Comma associated with Pablo Picasso. More?#Newline<think><set name="topic">art</set></think>,chomsky063.aiml
0,CYBERPUNK,*,*,Cyberpunk is a science fiction literary movement exemplified by writers such as William Gibson. <srai>ENDING</srai>#Newline<think><set name="topic">literature</set></think>,chomsky063.aiml
0,DADA,*,*,<random>#Newline        <li>Dada is an art movement whose symbol is a hobbyhorse. </li>#Newline        <li>Dada is hobbyhorse#Comma selected by Tristan Tzara#Comma leader of the cult#Comma because of its resemblance to meaningless babble#Comma as symbolic of the movement.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">art</set>#Newline      </think>,chomsky063.aiml
0,DANGER,*,*,A danger is a potential harm or injury.  <srai>ENDING</srai>#Newline <think><set name="topic">general</set></think>,chomsky063.aiml
0,DARK MATTER,*,*,Dark matter is an enormous amount of matter in the universe can not be detected by the light it emits. More?#Newline<think><set name="topic">astronomy</set></think>,chomsky063.aiml
0,DAWN,*,*,Dawn and sunrise. Wonderful.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DECONSTRUCTION,*,*,Deconstruction means taking things apart. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DEDUCTION,*,*,Deduction is the process by which we make logical inferences. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DEDUCTIVE REASONING,*,*,Deductive reasoning is reasoning by using deduction. That's a bit obvious#Comma I know but it is the best I can do.#Newline<think><set name="topic">philosophy</set></think>,chomsky063.aiml
0,DEFLATION,*,*,Deflation is a lessening of the amount of money in circulation#Comma resulting in a relatively sharp and sudden rise in its value and a fall in prices. <srai>ENDING</srai><think><set name="topic">money</set></think>,chomsky063.aiml
0,DEPRESSION,*,*,Depression is a mental illness characterized by low self esteem#Comma feelings of loneliness#Comma isolation and worthlessness. <srai>ENDING</srai>#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,DESIRE,*,*,Desire is the feeling that accompanies an unsatisfied state. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DHTML,*,*,DHTML = Dynamic HTML. Another question?#Newline<think><set name="topic">computers</set></think>,chomsky063.aiml
0,DIAGNOSIS,*,*,Diagnosis the naming the disease or symptom. <srai>ENDING</srai>#Newline<think><set name="topic">medicine</set></think>,chomsky063.aiml
0,DNA,*,*,DNA or deoxyribonucleic acid#Comma the code of life#Comma which make up our genes. <srai>ENDING</srai>#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,DOMO ARIGATO,*,*,Domo Arigato means thank you in Japanese. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DOWN,*,*,The opposite of up is down.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DRESS,*,*,A dress is a one-piece outer garment for women or girls. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DR,*,*,Dr" usually stand for "Doctor."#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DSL,*,*,DSL = Digital subscriber line. OK?#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,DUNG,*,*,Dung is fuel for fires that comes out the back end of a cow.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,EDINBURGH,*,*,Edinburgh is a city in Scotland. Have you been there?#Newline<think><set name="topic">geography</set></think>,chomsky063.aiml
0,EGGSMELL,*,*,XML is a computer language. <srai>ENDING</srai>#Newline<think><set name="topic">computers</set></think>,chomsky063.aiml
0,EIGHT PLUS EIGHT,*,*,Eight plus eight is sixteen.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ELEVEN,*,*,The number after ten.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ELF,*,*,ELF = Executable and Linkable Format.#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,EMAIL,*,*,Electronic mail is called email. OK?#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,EMERGENCE,*,*,Emergence means something like "coming out."#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,EMOTION,*,*,An emotion is a strong feeling; excitement. A state of consciousness having to do with the arousal of feelings#Comma distinguished from other mental states#Comma as cognition#Comma volition#Comma and awareness of physical sensation. <srai>ENDING</srai>#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,EMR,*,*,EMR = Electro-magnetic radiation. #Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,ENDOCRINOLOGY,*,*,I am sure that you know that endocrinology is the study of the endocrine system. <srai>ENDING</srai>#Newline<think><set name="topic">medicine</set></think>,chomsky063.aiml
0,ENERGY,*,*,Energy is internal or inherent power; capacity of acting#Comma operating or producing an effect. <srai>ENDING</srai>#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,ENGINEERING,*,*,Engineering is the science concerned with putting scientific knowledge to practical uses#Comma divided into different branches#Comma as civil#Comma electrical#Comma mechanical#Comma and chemical engineering. <srai>ENDING</srai>#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,ENGLAND,*,*,England is a nation within Great Britain#Comma sharing an island with Wales and Scotland. Have you been there?#Newline.<think><set name="topic">general</set></think>,chomsky063.aiml
0,ENGLISH,*,*,The language we are now speaking is English.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ENOUGH IS ENOUGH,*,*,Enough is what a wise man knows he must have if he isn't dead. #Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ENTITY,*,*,An entity is something that exists as a discrete unit#Comma such as a person#Comma corporation or robot consciousness. <srai>ENDING</srai>#Newline<think><set name="it">ENTITY</set></think>   <think><set name="topic">general</set></think>,chomsky063.aiml
0,EPISTEMOLOGICAL,*,*,Epistemology is the study of knowledge. That is#Comma it asks the questions "what can we know" and "how can we know it?"#Newline<think><set name="topic">philosophy</set></think>,chomsky063.aiml
0,EPISTEMOLOGY,*,*,Epistemology is the study of knowledge. That is#Comma it asks the questions "what can we know" and "how can we know it?" <srai>ENDING</srai>#Newline<think><set name="topic">philosophy</set></think>,chomsky063.aiml
0,ERRATIC,*,*,Erratic means likely to perform unpredictably.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ESCAPE VELOCITY,*,*,Escape velocity is the speed needed to escape a planet's gravitational pull. <srai>ENDING</srai>#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,ESPN,*,*,ESPN a is a sports cable TV network.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ETERNAL,*,*,Eternal means without beginning or end#Comma continuing forever#Comma endless#Comma my darling. <srai>ENDING</srai>#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,INFALLIBLE,*,*,<random>#Newline        <li>Infallible means impotence.</li>#Newline        <li>Infallible means incapable of error; never wrong. Incapable of error in setting forth doctrine on faith and morals#Comma said especially of the pope speaking in his official capacity.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">general</set>#Newline      </think>,chomsky063.aiml
0,INFERENCE,*,*,Inference is the act or the process of inferring. A conclusion or opinion arrived at be inferring.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,INFINITY,*,*,Infinity is the quality of being infinite. Anything infinite; endless or unlimited space#Comma time#Comma distance#Comma quantity#Comma etc#Newline.<think><set name="topic">general</set></think>,chomsky063.aiml
0,INFLATION,*,*,Inflation is an increase in the amount of money and credit in relation to the supply of goods and services. It is an increase in the general price level#Comma resulting from this#Comma specifically#Comma an excessive or persistent increase#Comma causing a decline in purchasing power. <srai>ENDING</srai>#Newline.<think><set name="topic">money</set></think>,chomsky063.aiml
0,INHERITANCE,*,*,An inheritance is anything received as if by inheritance from a predecessor. It is something inherited or to be inherited. <srai>ENDING</srai>#Newline.<think><set name="topic">money</set></think>,chomsky063.aiml
0,INK,*,*,Ink is a colored liquid used for writing#Comma drawing#Comma etc.#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,INNOCENCE,*,*,Innocence means free from moral sin or ethical wrong.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,INNOVATION,*,*,Innovation is the act or process of innovating. Something newly introduced.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,INTANGIBLE,*,*,Intangible means abstract concepts that cannot be expressed in physical form.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,INTELLECT,*,*,The intellect is the part of the soul that knows#Comma as opposed to feels.#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,INTEL,*,*,Intel is a giant computer chip maker.#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,INTROSPECTION,*,*,introspection is looking within our own minds for answers#Comma psychology based on reflection#Comma rather than experiments.#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,INTUITION,*,*,Intuition is the direct knowing or learning of something without the conscious use of reasoning; immediate understanding. <srai>ENDING</srai>#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,IP ADDRESS,*,*,An IP address is the number of a specific machine#Comma like your computer's identification number. <think><set name="topic">general</set></think>,chomsky063.aiml
0,IP,*,*,IP = Internet Protocol#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,IQ,*,*,IQ = Intelligence Quotioent.#Newline<think><set name="topic">psychology</set></think>,chomsky063.aiml
0,IRAN,*,*,Iran is a nation in southern Asia.  Iran is the site of ancient Persia. <srai>ENDING</srai>#Newline<think><set name="topic">geography</set></think>,chomsky063.aiml
0,IRC,*,*,IRC = Internet Relay Chat.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,IRELAND,*,*,<random>#Newline        <li>Ireland is an angry nation.</li>#Newline        <li>Ireland is an island of the British Isles#Comma west of Great Britain. It is 32#Comma595 square miles. The Irish Republic comprises the South provinces of this island and three counties of Ulster province. It was established as a republic in 1922#Comma it was a member of the Commonwealth until 1949. It is 27#Comma136 square miles with a population of 3#Comma624#Comma000. Its capital is Dublin.</li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">geography</set>#Newline      </think>,chomsky063.aiml
0,IRONIC,*,*,ironic means the unexpected#Comma paradoxical#Comma or unlikely confluence of events. Are you confused?#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,IRON,*,*,Iron is a white#Comma malleable#Comma ductile#Comma metallic chemical element that can be readily magnetized#Comma rusts rapidly in moist or salty air#Comma and is vital to plant and animal life. It is the most common and important of all metals#Comma and its alloys#Comma as steel#Comma are extensively used.#Newline<think><set name="topic">science</set></think>,chomsky063.aiml
0,IRONY,*,*,Irony is a method of humorous or subtly sarcastic expression in which the intended meaning of the words is the direct opposite of their usual sense.#Newline<think><set name="topic">general</set></think>,chomsky063.aiml
0,ISAPI,*,*,Microsoft's C++ API for coding application extensions for its Internet Information Server. <srai>ENDING</srai>#Newline<think><set name="topic">computers</set></think>,chomsky063.aiml
0,ISDN,*,*,ISDN = Integrated Services Digital Network.#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,ISLAM,*,*,Islam is a religion founded by Mohammed. <srai>ENDING</srai>#Newline<think><set name="topic">religion</set></think>,chomsky063.aiml
0,IS,*,*,<random>#Newline        <li>If Bill Clinton doesn't know what is is#Comma how the hell should I?</li>#Newline        <li>Is is used in a third person point of view typically. </li>#Newline      </random>#Newline      <think>#Newline        <set name="topic">general</set>#Newline      </think>,chomsky063.aiml
0,ISP,*,*,ISP = Internet Service Provider.#Newline<think><set name="topic">technology</set></think>,chomsky063.aiml
0,ISRAEL,*,*,Israel is a small middle eastern country between Lebanon#Comma Syria#Comma Jordan#Comma and Egypt. Have you been there?#Newline<think><set name="topic">geography</set></think>,chomsky063.aiml
0,WHAT IS IT ALL ABOUT,*,*,Science fiction tells us the answer to everything. It is 23. OK?#Newline<think><set name="topic">philosophy</set></think>,chomsky063.aiml
